timestamp,symbol,price,volume,high,low,open,session_type,volume_5d_avg,volume_ratio,price_volatility,price_spread,price_position,hour,minute,is_opening_hour,is_closing_hour,is_pre_market,anomaly_flag,fraud_probability,anomaly_details
2025-07-11T22:43:13.487244,UBER,95.33000183105469,300422.0,95.4000015258789,95.33000183105469,95.38999938964844,after_hours,205970.38717948718,1.4585618134338574,0.0006343370867823988,0.0007342881934301575,0.0,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:13.738261,ABNB,135.33999633789062,183607.0,135.3800048828125,135.1999969482422,135.3800048828125,after_hours,37434.45384615385,4.904628664435545,0.0006735786797807641,0.0013300424075740598,0.773443385124395,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:13.984336,COIN,387.04998779296875,236878.0,387.1600036621094,386.2300109863281,386.29998779296875,after_hours,155216.16923076924,1.5261069453458558,0.0013608759789885808,0.002402771489760901,0.8807553786097564,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:14.216207,ROKU,89.0,58853.0,89.06999969482422,88.98999786376953,89.00499725341797,after_hours,26681.31282051282,2.205693351842986,0.0007481745807337998,0.0008988969781425561,0.12348037198956548,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:15.149950,PYPL,71.3550033569336,408006.0,71.41999816894531,71.33499908447266,71.41999816894531,after_hours,107545.30512820513,3.7937705020513643,0.0016237991781964576,0.0011912140771330629,0.23261029560492516,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:15.409191,GME,23.350000381469727,131935.0,23.405000686645508,23.344999313354492,23.405000686645508,after_hours,124452.57692307692,1.060114166759122,0.0012272531627933363,0.0025696519190908443,0.08198287752270882,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:15.649216,AMC,3.3299999237060547,447939.0,3.359999895095825,3.3299999237060547,3.3550000190734863,after_hours,175761.56666666668,2.5485460783553266,0.003918411921523322,0.009009000623754567,0.0,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:15.880901,BB,4.039999961853027,468798.0,4.039999961853027,4.025000095367432,4.034999847412109,after_hours,133507.95641025642,3.5113599312351904,0.0009142418592649101,0.0037128382740666444,0.937499478455006,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:16.123514,PLTR,142.10000610351562,544974.0,142.1697998046875,142.00999450683594,142.0399932861328,after_hours,759323.5179487179,0.7177089467257339,0.0006846407707952894,0.0011245974031496458,0.5597551690291707,22,43,0,0,0,,0.0
2025-07-11T22:43:17.221965,CLOV,2.924999952316284,102827.0,2.930000066757202,2.9200000762939453,2.924999952316284,after_hours,167082.3230769231,0.6154234791742784,0.0020721394343219974,0.003418800214112114,0.45453457791985413,22,43,0,0,0,,0.0
2025-07-11T22:43:17.451980,SPCE,3.115000009536743,16479.0,3.119999885559082,3.109999895095825,3.115000009536743,after_hours,31117.451282051283,0.5295572022732659,0.0006529319187626651,0.003210269801811017,0.45455625235492736,22,43,0,0,0,,0.0
2025-07-11T22:43:17.677062,TLRY,0.5825999975204468,177249.0,0.5825999975204468,0.5806999802589417,0.5820000171661377,after_hours,886883.4384615384,0.19985580117683704,0.0021180096591534563,0.0032612723473937955,0.6551744662785235,22,43,0,0,0,,0.0
2025-07-11T22:43:17.922264,SNDL,1.3746999502182007,22802.0,1.3799999952316284,1.3746999502182007,1.375,after_hours,29965.136597938144,0.7609255843000101,0.004210581933339468,0.0038554195136083907,0.0,22,43,0,0,0,,0.0
2025-07-11T22:43:20.613183,KOSS,5.25,898.0,5.28000020980835,5.25,5.28000020980835,after_hours,1257.6114649681529,0.7134846813291363,0.008182642075529644,0.0057143256777808776,0.0,22,43,0,0,0,,0.0
2025-07-11T22:43:20.878880,NOK,4.96999979019165,856053.0,4.989999771118164,4.96999979019165,4.985000133514404,after_hours,243254.42307692306,3.5191527866957193,0.0016221951305527202,0.004024141201370643,0.0,22,43,0,0,0,OFF_HOURS_ACTIVITY;PENNY_STOCK_SPIKE,0.5,Unusual activity outside market hours;Penny stock unusual activity
2025-07-11T22:43:21.115008,SIRI,24.209999084472656,78844.0,24.21500015258789,24.190000534057617,24.21500015258789,after_hours,36604.97692307692,2.153855917182083,0.0014422343688435973,0.0010326154265039693,0.7691863013971973,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:21.424279,SPY,623.6099853515625,2035976.0,623.780029296875,623.5999755859375,623.7550048828125,after_hours,757355.5128205129,2.688266312542438,0.000350323061353124,0.0002887280755069918,0.055286166592052814,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:21.695245,QQQ,554.2100219726562,964957.0,554.4000244140625,554.1900024414062,554.3800048828125,after_hours,478421.71025641024,2.0169548378730435,0.0003502463298929471,0.0003789573705446491,0.09486941572009357,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:21.971301,IWM,221.69000244140625,643263.0,221.77999877929688,221.64999389648438,221.77000427246094,after_hours,419688.78974358976,1.5327106251333937,0.00038632296812714993,0.0005864264575794793,0.3053973566705678,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:22.244776,DIA,443.5899963378906,116620.0,443.69000244140625,443.5299987792969,443.55499267578125,after_hours,42570.46529562982,2.739393610019142,0.00041380421419345647,0.0003607016917205168,0.3726471671991642,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:22.521553,VTI,307.0,23112.0,307.05999755859375,307.0,307.05999755859375,after_hours,39156.85641025641,0.5902263841476878,0.0003326813900566888,0.00019543178695032574,0.0,22,43,0,0,0,,0.0
2025-07-11T22:43:22.771663,ARKK,72.30000305175781,78349.0,72.31500244140625,72.2699966430664,72.28500366210938,after_hours,129523.0,0.6048994780890028,0.000471514165013029,0.0006224868110672858,0.6522310181370968,22,43,0,0,0,,0.0
2025-07-11T22:43:23.023842,SOXL,27.260000228881836,2281324.0,27.299999237060547,27.25,27.270000457763672,after_hours,1206299.7743589743,1.8911734523359574,0.0014945560835052172,0.001834161285427024,0.19608585261704115,22,43,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:43:23.270923,TQQQ,83.72000122070312,408135.0,83.80999755859375,83.72000122070312,83.79499816894531,after_hours,744948.2256410257,0.547869553993833,0.001059465549971913,0.0010749681865552792,0.0,22,43,0,0,0,,0.0
2025-07-11T22:44:10.480257,AAPL,211.0749969482422,1130558.0,211.1699981689453,211.02999877929688,211.1649932861328,after_hours,460017.08717948716,2.457638148386295,0.000395549093871113,0.0006632684670025926,0.3191373314275276,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:10.674081,MSFT,503.1700134277344,514165.0,503.6099853515625,503.1000061035156,503.3900146484375,after_hours,150951.14871794873,3.4061456187729244,0.00042202958054973267,0.0010135326717360484,0.13700619836586364,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:10.872050,GOOGL,180.15499877929688,471959.0,180.2449951171875,180.1334991455078,180.22000122070312,after_hours,400128.74358974356,1.1795149137523342,0.0003732144051457129,0.000618889136772043,0.19111469920255392,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:11.095413,AMZN,224.99000549316406,666641.0,225.06500244140625,224.9600067138672,225.05499267578125,after_hours,451249.8358974359,1.4773180390329954,0.0005217690754402454,0.0004666684073762228,0.2830187592780056,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:11.311145,META,717.6099853515625,230939.0,717.6099853515625,717.280029296875,717.4550170898438,after_hours,108589.17948717948,2.126702442989013,0.0006854633336144004,0.00045979858338488985,0.9969784508068775,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:11.516191,TSLA,313.5,545590.0,313.57000732421875,313.2799987792969,313.42999267578125,after_hours,1187872.8897435898,0.45929959797143877,0.0010202624628021912,0.0009250671289374003,0.755995741507134,22,44,0,0,0,,0.0
2025-07-11T22:44:11.714500,NVDA,164.8800048828125,1796373.0,164.97999572753906,164.8800048828125,164.97000122070312,after_hours,1895570.0512820513,0.9476685132878773,0.0005977283343502597,0.0006064461533563782,0.0,22,44,0,0,0,,0.0
2025-07-11T22:44:11.913315,NFLX,1244.6600341796875,93408.0,1245.780029296875,1243.5799560546875,1245.780029296875,after_hours,35559.58205128205,2.6267286588643564,0.0006303097605296756,0.0017676097743730419,0.49070521793567506,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:12.131290,AMD,146.4398956298828,535829.0,146.47000122070312,146.36000061035156,146.4199981689453,after_hours,528600.5461538462,1.0136727822662295,0.0008839656765015725,0.000751165588301031,0.7197709929540523,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:12.329884,CRM,258.0299987792969,312794.0,258.3699951171875,257.9800109863281,258.125,after_hours,69348.64102564103,4.510391047076205,0.000927271469503106,0.0015113906627304357,0.12785120679675124,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:12.542188,UBER,95.33000183105469,300422.0,95.4000015258789,95.33000183105469,95.38999938964844,after_hours,205970.38717948718,1.4585618134338574,0.0006343370867823988,0.0007342881934301575,0.0,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:12.779443,ABNB,135.33999633789062,183607.0,135.3800048828125,135.1999969482422,135.3800048828125,after_hours,37434.45384615385,4.904628664435545,0.0006735786797807641,0.0013300424075740598,0.773443385124395,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:12.989897,COIN,387.04998779296875,236878.0,387.1600036621094,386.2300109863281,386.29998779296875,after_hours,155216.16923076924,1.5261069453458558,0.0013608759789885808,0.002402771489760901,0.8807553786097564,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:13.198664,ROKU,89.0,58853.0,89.06999969482422,88.98999786376953,89.00499725341797,after_hours,26681.31282051282,2.205693351842986,0.0007481745807337998,0.0008988969781425561,0.12348037198956548,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:13.847346,PYPL,71.3550033569336,408006.0,71.41999816894531,71.33499908447266,71.41999816894531,after_hours,107545.30512820513,3.7937705020513643,0.0016237991781964576,0.0011912140771330629,0.23261029560492516,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:14.056648,GME,23.350000381469727,131935.0,23.405000686645508,23.344999313354492,23.405000686645508,after_hours,124452.57692307692,1.060114166759122,0.0012272531627933363,0.0025696519190908443,0.08198287752270882,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:14.281864,AMC,3.3299999237060547,447939.0,3.359999895095825,3.3299999237060547,3.3550000190734863,after_hours,175761.56666666668,2.5485460783553266,0.003918411921523322,0.009009000623754567,0.0,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:14.498808,BB,4.039999961853027,468798.0,4.039999961853027,4.025000095367432,4.034999847412109,after_hours,133507.95641025642,3.5113599312351904,0.0009142418592649101,0.0037128382740666444,0.937499478455006,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:14.719461,PLTR,142.10000610351562,544974.0,142.1697998046875,142.00999450683594,142.0399932861328,after_hours,759323.5179487179,0.7177089467257339,0.0006846407707952894,0.0011245974031496458,0.5597551690291707,22,44,0,0,0,,0.0
2025-07-11T22:44:15.352960,CLOV,2.924999952316284,102827.0,2.930000066757202,2.9200000762939453,2.924999952316284,after_hours,167082.3230769231,0.6154234791742784,0.0020721394343219974,0.003418800214112114,0.45453457791985413,22,44,0,0,0,,0.0
2025-07-11T22:44:15.582527,SPCE,3.115000009536743,16479.0,3.119999885559082,3.109999895095825,3.115000009536743,after_hours,31117.451282051283,0.5295572022732659,0.0006529319187626651,0.003210269801811017,0.45455625235492736,22,44,0,0,0,,0.0
2025-07-11T22:44:15.781568,TLRY,0.5825999975204468,177249.0,0.5825999975204468,0.5806999802589417,0.5820000171661377,after_hours,886883.4384615384,0.19985580117683704,0.0021180096591534563,0.0032612723473937955,0.6551744662785235,22,44,0,0,0,,0.0
2025-07-11T22:44:15.997569,SNDL,1.3746999502182007,22802.0,1.3799999952316284,1.3746999502182007,1.375,after_hours,29965.136597938144,0.7609255843000101,0.004210581933339468,0.0038554195136083907,0.0,22,44,0,0,0,,0.0
2025-07-11T22:44:17.961007,KOSS,5.25,898.0,5.28000020980835,5.25,5.28000020980835,after_hours,1257.6114649681529,0.7134846813291363,0.008182642075529644,0.0057143256777808776,0.0,22,44,0,0,0,,0.0
2025-07-11T22:44:18.162007,NOK,4.96999979019165,856053.0,4.989999771118164,4.96999979019165,4.985000133514404,after_hours,243254.42307692306,3.5191527866957193,0.0016221951305527202,0.004024141201370643,0.0,22,44,0,0,0,OFF_HOURS_ACTIVITY;PENNY_STOCK_SPIKE,0.5,Unusual activity outside market hours;Penny stock unusual activity
2025-07-11T22:44:18.386366,SIRI,24.209999084472656,78844.0,24.21500015258789,24.190000534057617,24.21500015258789,after_hours,36604.97692307692,2.153855917182083,0.0014422343688435973,0.0010326154265039693,0.7691863013971973,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:18.599332,SPY,623.6099853515625,2035976.0,623.780029296875,623.5999755859375,623.7550048828125,after_hours,757355.5128205129,2.688266312542438,0.000350323061353124,0.0002887280755069918,0.055286166592052814,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:18.807281,QQQ,554.2100219726562,964957.0,554.4000244140625,554.1900024414062,554.3800048828125,after_hours,478421.71025641024,2.0169548378730435,0.0003502463298929471,0.0003789573705446491,0.09486941572009357,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:19.014404,IWM,221.69000244140625,643263.0,221.77999877929688,221.64999389648438,221.77000427246094,after_hours,419688.78974358976,1.5327106251333937,0.00038632296812714993,0.0005864264575794793,0.3053973566705678,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:19.233612,DIA,443.5899963378906,116620.0,443.69000244140625,443.5299987792969,443.55499267578125,after_hours,42570.46529562982,2.739393610019142,0.00041380421419345647,0.0003607016917205168,0.3726471671991642,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:19.442474,VTI,307.0,23112.0,307.05999755859375,307.0,307.05999755859375,after_hours,39156.85641025641,0.5902263841476878,0.0003326813900566888,0.00019543178695032574,0.0,22,44,0,0,0,,0.0
2025-07-11T22:44:19.642518,ARKK,72.30000305175781,78349.0,72.31500244140625,72.2699966430664,72.28500366210938,after_hours,129523.0,0.6048994780890028,0.000471514165013029,0.0006224868110672858,0.6522310181370968,22,44,0,0,0,,0.0
2025-07-11T22:44:19.860596,SOXL,27.260000228881836,2281324.0,27.299999237060547,27.25,27.270000457763672,after_hours,1206299.7743589743,1.8911734523359574,0.0014945560835052172,0.001834161285427024,0.19608585261704115,22,44,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:44:20.075542,TQQQ,83.72000122070312,408135.0,83.80999755859375,83.72000122070312,83.79499816894531,after_hours,744948.2256410257,0.547869553993833,0.001059465549971913,0.0010749681865552792,0.0,22,44,0,0,0,,0.0
2025-07-11T22:45:10.492996,AAPL,211.0749969482422,1130558.0,211.1699981689453,211.02999877929688,211.1649932861328,after_hours,460017.08717948716,2.457638148386295,0.000395549093871113,0.0006632684670025926,0.3191373314275276,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:10.697687,MSFT,503.1700134277344,514165.0,503.6099853515625,503.1000061035156,503.3900146484375,after_hours,150951.14871794873,3.4061456187729244,0.00042202958054973267,0.0010135326717360484,0.13700619836586364,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:10.904713,GOOGL,180.15499877929688,471959.0,180.2449951171875,180.1334991455078,180.22000122070312,after_hours,400128.74358974356,1.1795149137523342,0.0003732144051457129,0.000618889136772043,0.19111469920255392,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:11.108159,AMZN,224.99000549316406,666641.0,225.06500244140625,224.9600067138672,225.05499267578125,after_hours,451249.8358974359,1.4773180390329954,0.0005217690754402454,0.0004666684073762228,0.2830187592780056,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:11.316831,META,717.6099853515625,230939.0,717.6099853515625,717.280029296875,717.4550170898438,after_hours,108589.17948717948,2.126702442989013,0.0006854633336144004,0.00045979858338488985,0.9969784508068775,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:11.532538,TSLA,313.5,545590.0,313.57000732421875,313.2799987792969,313.42999267578125,after_hours,1187872.8897435898,0.45929959797143877,0.0010202624628021912,0.0009250671289374003,0.755995741507134,22,45,0,0,0,,0.0
2025-07-11T22:45:11.738340,NVDA,164.8800048828125,1796373.0,164.97999572753906,164.8800048828125,164.97000122070312,after_hours,1895570.0512820513,0.9476685132878773,0.0005977283343502597,0.0006064461533563782,0.0,22,45,0,0,0,,0.0
2025-07-11T22:45:11.940002,NFLX,1244.6600341796875,93408.0,1245.780029296875,1243.5799560546875,1245.780029296875,after_hours,35559.58205128205,2.6267286588643564,0.0006303097605296756,0.0017676097743730419,0.49070521793567506,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:12.163935,AMD,146.4398956298828,535829.0,146.47000122070312,146.36000061035156,146.4199981689453,after_hours,528600.5461538462,1.0136727822662295,0.0008839656765015725,0.000751165588301031,0.7197709929540523,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:12.367698,CRM,258.0299987792969,312794.0,258.3699951171875,257.9800109863281,258.125,after_hours,69348.64102564103,4.510391047076205,0.000927271469503106,0.0015113906627304357,0.12785120679675124,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:12.570035,UBER,95.33000183105469,300422.0,95.4000015258789,95.33000183105469,95.38999938964844,after_hours,205970.38717948718,1.4585618134338574,0.0006343370867823988,0.0007342881934301575,0.0,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:12.767900,ABNB,135.33999633789062,183607.0,135.3800048828125,135.1999969482422,135.3800048828125,after_hours,37434.45384615385,4.904628664435545,0.0006735786797807641,0.0013300424075740598,0.773443385124395,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:12.973962,COIN,387.04998779296875,236878.0,387.1600036621094,386.2300109863281,386.29998779296875,after_hours,155216.16923076924,1.5261069453458558,0.0013608759789885808,0.002402771489760901,0.8807553786097564,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:13.175261,ROKU,89.0,58853.0,89.06999969482422,88.98999786376953,89.00499725341797,after_hours,26681.31282051282,2.205693351842986,0.0007481745807337998,0.0008988969781425561,0.12348037198956548,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:13.815141,PYPL,71.3550033569336,408006.0,71.41999816894531,71.33499908447266,71.41999816894531,after_hours,107545.30512820513,3.7937705020513643,0.0016237991781964576,0.0011912140771330629,0.23261029560492516,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:14.027104,GME,23.350000381469727,131935.0,23.405000686645508,23.344999313354492,23.405000686645508,after_hours,124452.57692307692,1.060114166759122,0.0012272531627933363,0.0025696519190908443,0.08198287752270882,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:14.227122,AMC,3.3299999237060547,447939.0,3.359999895095825,3.3299999237060547,3.3550000190734863,after_hours,175761.56666666668,2.5485460783553266,0.003918411921523322,0.009009000623754567,0.0,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:14.434167,BB,4.039999961853027,468798.0,4.039999961853027,4.025000095367432,4.034999847412109,after_hours,133507.95641025642,3.5113599312351904,0.0009142418592649101,0.0037128382740666444,0.937499478455006,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:14.639643,PLTR,142.10000610351562,544974.0,142.1697998046875,142.00999450683594,142.0399932861328,after_hours,759323.5179487179,0.7177089467257339,0.0006846407707952894,0.0011245974031496458,0.5597551690291707,22,45,0,0,0,,0.0
2025-07-11T22:45:15.349830,CLOV,2.924999952316284,102827.0,2.930000066757202,2.9200000762939453,2.924999952316284,after_hours,167082.3230769231,0.6154234791742784,0.0020721394343219974,0.003418800214112114,0.45453457791985413,22,45,0,0,0,,0.0
2025-07-11T22:45:15.566407,SPCE,3.115000009536743,16479.0,3.119999885559082,3.109999895095825,3.115000009536743,after_hours,31117.451282051283,0.5295572022732659,0.0006529319187626651,0.003210269801811017,0.45455625235492736,22,45,0,0,0,,0.0
2025-07-11T22:45:15.778353,TLRY,0.5825999975204468,177249.0,0.5825999975204468,0.5806999802589417,0.5820000171661377,after_hours,886883.4384615384,0.19985580117683704,0.0021180096591534563,0.0032612723473937955,0.6551744662785235,22,45,0,0,0,,0.0
2025-07-11T22:45:15.996753,SNDL,1.3746999502182007,22802.0,1.3799999952316284,1.3746999502182007,1.375,after_hours,29965.136597938144,0.7609255843000101,0.004210581933339468,0.0038554195136083907,0.0,22,45,0,0,0,,0.0
2025-07-11T22:45:18.008354,KOSS,5.25,898.0,5.28000020980835,5.25,5.28000020980835,after_hours,1257.6114649681529,0.7134846813291363,0.008182642075529644,0.0057143256777808776,0.0,22,45,0,0,0,,0.0
2025-07-11T22:45:18.218070,NOK,4.96999979019165,856053.0,4.989999771118164,4.96999979019165,4.985000133514404,after_hours,243254.42307692306,3.5191527866957193,0.0016221951305527202,0.004024141201370643,0.0,22,45,0,0,0,OFF_HOURS_ACTIVITY;PENNY_STOCK_SPIKE,0.5,Unusual activity outside market hours;Penny stock unusual activity
2025-07-11T22:45:18.415265,SIRI,24.209999084472656,78844.0,24.21500015258789,24.190000534057617,24.21500015258789,after_hours,36604.97692307692,2.153855917182083,0.0014422343688435973,0.0010326154265039693,0.7691863013971973,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:18.643381,SPY,623.6099853515625,2035976.0,623.780029296875,623.5999755859375,623.7550048828125,after_hours,757355.5128205129,2.688266312542438,0.000350323061353124,0.0002887280755069918,0.055286166592052814,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:18.846713,QQQ,554.2100219726562,964957.0,554.4000244140625,554.1900024414062,554.3800048828125,after_hours,478421.71025641024,2.0169548378730435,0.0003502463298929471,0.0003789573705446491,0.09486941572009357,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-11T22:45:19.080379,IWM,221.69000244140625,643263.0,221.77999877929688,221.64999389648438,221.77000427246094,after_hours,419688.78974358976,1.5327106251333937,0.00038632296812714993,0.0005864264575794793,0.3053973566705678,22,45,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
